"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","NRGratio","protein.amb.cal","proteinCO2","protein.cal.CO2"
"385","Asia","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"386","Asia","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"387","Asia","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"388","Asia","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"389","Asia","Palm kernels","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"390","Asia","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.15146147032772,"Oil",1.00125130270504,0.0150475664700888,"Veg",10,"ASIA",0.000226429256671741,1.15146147032772,4.89371124889283,1.15290229718029,4.89983476301625
"391","Asia","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"392","Asia","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"393","Asia","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"394","Asia","Pulses, Other and products","Protein supply quantity (g/capita/day)",2.30292294065545,"Pulse",0.9701329595,0.0442203974233508,"Veg",10,"ASIA",0.00782177419311636,1.15146147032772,9.78742249778565,2.23414144791851,9.49510115365368
"395","Asia","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"396","Asia","Cottonseed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"397","Asia","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"398","Asia","Sugar beet","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"399","Asia","Ricebran Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"400","Asia","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"401","Asia","Onions","Protein supply quantity (g/capita/day)",1.15146147032772,"Veg",0.83109783,0.0229918382760213,"Veg",10,"ASIA",0.000528624627310718,1.15146147032772,4.89371124889283,0.956977129317981,4.06715279960142
"402","Asia","Sugar non-centrifugal","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"403","Asia","Palmkernel Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"404","Asia","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"405","Asia","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"406","Asia","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",10,"ASIA",0,1.15146147032772,0,0,0
"407","Asia","Tomatoes and products","Protein supply quantity (g/capita/day)",1.15146147032772,"Veg",0.83109783,0.0229918382760213,"Veg",10,"ASIA",0.000528624627310718,1.15146147032772,4.89371124889283,0.956977129317981,4.06715279960142
"408","Asia","Soyabeans","Protein supply quantity (g/capita/day)",2.30292294065545,"Oil",1.00125130270504,0.0150475664700888,"Veg",10,"ASIA",0.000905717026686963,1.15146147032772,9.78742249778565,2.30580459436059,9.7996695260325
"409","Asia","Vegetables, Other","Protein supply quantity (g/capita/day)",5.75730735163862,"Veg",0.850013199396007,0.000424086591453524,"Veg",999,"ASIA",4.4962359262667e-06,1.15146147032772,24.4685562444641,4.89378724187249,20.7985957779581
"410","Australia","Wheat and products","Protein supply quantity (g/capita/day)",23.7898909811695,"Wheat",0.920571043841237,0.0253603990315093,"Veg",11,"AUS",0.185870303481802,1.3994053518335,101.10703666997,21.9002847734044,93.0762102869688
"411","Australia","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"412","Australia","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"413","Australia","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"414","Australia","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"415","Australia","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"416","Australia","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"417","Australia","Potatoes and products","Protein supply quantity (g/capita/day)",2.798810703667,"Root",0.940980303366666,0.0211127441867069,"Veg",11,"AUS",0.0017829918683733,1.3994053518335,11.8949454905847,2.63362574500244,11.1929094162604
"418","Australia","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"419","Australia","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"420","Australia","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"421","Australia","Coffee and products","Protein supply quantity (g/capita/day)",1.3994053518335,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0.000528624627310718,1.3994053518335,5.94747274529237,1.16304275119921,4.94293169259663
"422","Australia","Maize and products","Protein supply quantity (g/capita/day)",1.3994053518335,"Maize",0.956870944,0.0585431094272955,"Veg",11,"AUS",0.0034272956614163,1.3994053518335,5.94747274529237,1.33905032004757,5.69096386020218
"423","Australia","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"424","Australia","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"425","Australia","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"426","Australia","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"427","Australia","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"428","Australia","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"429","Australia","Cocoa Beans and products","Protein supply quantity (g/capita/day)",1.3994053518335,"Oil",1.00125130270504,0.0150475664700888,"Veg",11,"AUS",0.000226429256671741,1.3994053518335,5.94747274529237,1.4011564315357,5.95491483402671
"430","Australia","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"431","Australia","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"432","Australia","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"433","Australia","Peas","Protein supply quantity (g/capita/day)",1.3994053518335,"Peas",0.969286173217391,0.104739889965233,"Veg",11,"AUS",0.0109704445499291,1.3994053518335,5.94747274529237,1.35642425825863,5.76480309759917
"434","Australia","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"435","Australia","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"436","Australia","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"437","Australia","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"438","Australia","Beans","Protein supply quantity (g/capita/day)",0,"Beans",0.96018227925,0.0449272691775596,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"439","Australia","Fruits, Other","Protein supply quantity (g/capita/day)",1.3994053518335,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0.000528624627310718,1.3994053518335,5.94747274529237,1.16304275119921,4.94293169259663
"440","Australia","Pulses, Other and products","Protein supply quantity (g/capita/day)",1.3994053518335,"Pulse",0.9701329595,0.0442203974233508,"Veg",11,"AUS",0.00195544354827909,1.3994053518335,5.94747274529237,1.35760925551437,5.76983933593608
"441","Australia","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"442","Australia","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"443","Australia","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"444","Australia","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"445","Australia","Tomatoes and products","Protein supply quantity (g/capita/day)",1.3994053518335,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0.000528624627310718,1.3994053518335,5.94747274529237,1.16304275119921,4.94293169259663
"446","Australia","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"447","Australia","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",2.798810703667,"Rice",0.924991483223464,0.0176579829645862,"Veg",11,"AUS",0.00124721744951047,1.3994053518335,11.8949454905847,2.58887606404664,11.0027232721982
"448","Australia","Vegetables, Other","Protein supply quantity (g/capita/day)",2.798810703667,"Veg",0.881995735266556,0.00031562076492264,"Veg",999,"AUS",3.98465869001411e-07,1.3994053518335,11.8949454905847,2.46853910445268,10.4912911939239
"449","Australia","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"450","Australia","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.3994053518335,"Oil",1.00125130270504,0.0150475664700888,"Veg",11,"AUS",0.000226429256671741,1.3994053518335,5.94747274529237,1.4011564315357,5.95491483402671
"451","Australia","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"452","Australia","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",11,"AUS",0,1.3994053518335,0,0,0
"453","Australia & New Zealand","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"454","Australia & New Zealand","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"455","Australia & New Zealand","Peas","Protein supply quantity (g/capita/day)",2.85311871227364,"Peas",0.969286173217391,0.104739889965233,"Veg",12,"Australia and New Zealand",0.0438817781997165,1.42655935613682,12.125754527163,2.76548851835465,11.7533262030073
"456","Australia & New Zealand","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",2.85311871227364,"Rice",0.924991483223464,0.0176579829645862,"Veg",12,"Australia and New Zealand",0.00124721744951047,1.42655935613682,12.125754527163,2.63911050947862,11.2162196652841
"457","Australia & New Zealand","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"458","Australia & New Zealand","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"459","Australia & New Zealand","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"460","Australia & New Zealand","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"461","Australia & New Zealand","Fruits, Other","Protein supply quantity (g/capita/day)",1.42655935613682,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0.000528624627310718,1.42655935613682,6.06287726358149,1.18561038525151,5.03884413731891
"462","Australia & New Zealand","Coffee and products","Protein supply quantity (g/capita/day)",1.42655935613682,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0.000528624627310718,1.42655935613682,6.06287726358149,1.18561038525151,5.03884413731891
"463","Australia & New Zealand","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"464","Australia & New Zealand","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"465","Australia & New Zealand","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"466","Australia & New Zealand","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"467","Australia & New Zealand","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"468","Australia & New Zealand","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"469","Australia & New Zealand","Tomatoes and products","Protein supply quantity (g/capita/day)",1.42655935613682,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0.000528624627310718,1.42655935613682,6.06287726358149,1.18561038525151,5.03884413731891
"470","Australia & New Zealand","Palmkernel Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"471","Australia & New Zealand","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"472","Australia & New Zealand","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"473","Australia & New Zealand","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"474","Australia & New Zealand","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"475","Australia & New Zealand","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"476","Australia & New Zealand","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"477","Australia & New Zealand","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"478","Australia & New Zealand","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"479","Australia & New Zealand","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"480","Australia & New Zealand","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"481","Australia & New Zealand","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"482","Australia & New Zealand","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"483","Australia & New Zealand","Maize and products","Protein supply quantity (g/capita/day)",1.42655935613682,"Maize",0.956870944,0.0585431094272955,"Veg",12,"Australia and New Zealand",0.0034272956614163,1.42655935613682,6.06287726358149,1.36503319777867,5.80139109055936
"484","Australia & New Zealand","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"485","Australia & New Zealand","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"486","Australia & New Zealand","Beans","Protein supply quantity (g/capita/day)",0,"Beans",0.96018227925,0.0449272691775596,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"487","Australia & New Zealand","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"488","Australia & New Zealand","Wheat and products","Protein supply quantity (g/capita/day)",24.251509054326,"Wheat",0.920571043841237,0.0253603990315093,"Veg",12,"Australia and New Zealand",0.185870303481802,1.42655935613682,103.068913480885,22.3252370048661,94.8822572706807
"489","Australia & New Zealand","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"490","Australia & New Zealand","Potatoes and products","Protein supply quantity (g/capita/day)",2.85311871227364,"Root",0.940980303366666,0.0211127441867069,"Veg",12,"Australia and New Zealand",0.0017829918683733,1.42655935613682,12.125754527163,2.68472851141636,11.4100961735195
"491","Australia & New Zealand","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"492","Australia & New Zealand","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.42655935613682,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0.000226429256671741,1.42655935613682,6.06287726358149,1.42834441371805,6.07046375830173
"493","Australia & New Zealand","Vegetables, Other","Protein supply quantity (g/capita/day)",2.85311871227364,"Veg",0.87557327227824,0.000324969297952525,"Veg",999,"Australia and New Zealand",4.22420178447029e-07,1.42655935613682,12.125754527163,2.49811448710371,10.6169865701908
"494","Australia & New Zealand","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"495","Australia & New Zealand","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"496","Australia & New Zealand","Cocoa Beans and products","Protein supply quantity (g/capita/day)",1.42655935613682,"Oil",1.00125130270504,0.0150475664700888,"Veg",12,"Australia and New Zealand",0.000226429256671741,1.42655935613682,6.06287726358149,1.42834441371805,6.07046375830173
"497","Australia & New Zealand","Pulses, Other and products","Protein supply quantity (g/capita/day)",1.42655935613682,"Pulse",0.9701329595,0.0442203974233508,"Veg",12,"Australia and New Zealand",0.00195544354827909,1.42655935613682,6.06287726358149,1.38395225007143,5.88179706280357
"498","Australia & New Zealand","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"499","Australia & New Zealand","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"500","Australia & New Zealand","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",12,"Australia and New Zealand",0,1.42655935613682,0,0,0
"501","Austria","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"502","Austria","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"503","Austria","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"504","Austria","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"505","Austria","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"506","Austria","Pulses, Other and products","Protein supply quantity (g/capita/day)",0,"Pulse",0.9701329595,0.0442203974233508,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"507","Austria","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"508","Austria","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"509","Austria","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"510","Austria","Potatoes and products","Protein supply quantity (g/capita/day)",2.94849785407725,"Root",0.940980303366666,0.0211127441867069,"Veg",13,"AUT",0.0017829918683733,1.47424892703863,12.5311158798283,2.77447840520558,11.7915332221237
"511","Austria","Maize Germ Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"512","Austria","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"513","Austria","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"514","Austria","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"515","Austria","Oats","Protein supply quantity (g/capita/day)",1.47424892703863,"C3",0.915265392641176,0.0190588912548012,"Veg",13,"AUT",0.000363241335862338,1.47424892703863,6.26555793991416,1.34932902305684,5.73464834799157
"516","Austria","Onions","Protein supply quantity (g/capita/day)",1.47424892703863,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0.000528624627310718,1.47424892703863,6.26555793991416,1.22524508414163,5.20729160760193
"517","Austria","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.47424892703863,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0.000226429256671741,1.47424892703863,6.26555793991416,1.47609365870893,6.27339804951296
"518","Austria","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",1.47424892703863,"Rice",0.924991483223464,0.0176579829645862,"Veg",13,"AUT",0.000311804362377617,1.47424892703863,6.26555793991416,1.36366770166206,5.79558773206375
"519","Austria","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"520","Austria","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"521","Austria","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"522","Austria","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"523","Austria","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"524","Austria","Sweeteners, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"525","Austria","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"526","Austria","Fruits, Other","Protein supply quantity (g/capita/day)",1.47424892703863,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0.000528624627310718,1.47424892703863,6.26555793991416,1.22524508414163,5.20729160760193
"527","Austria","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0,1.47424892703863,0,0,0
"528","Austria","Tomatoes and products","Protein supply quantity (g/capita/day)",1.47424892703863,"Veg",0.83109783,0.0229918382760213,"Veg",13,"AUT",0.000528624627310718,1.47424892703863,6.26555793991416,1.22524508414163,5.20729160760193
"529","Austria","Beans","Protein supply quantity (g/capita/day)",0,"Beans",0.96018227925,0.0449272691775596,"Veg",13,"AUT",0,1.47424892703863,0,0,0
