"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","BFP","EAR_1","EAR_2","EAR_2_BFP","Def_amb_HHS_EAR2","Def_CO2_HHS_EAR2","Def_CO2u_HHS_EAR2","Def_CO2l_HHS_EAR2","Difference_HHS2","DifferenceCIu_HHS2","DifferenceCIl_HHS2","pop","country.y","People_made_deficient_HHS2","People_made_deficientCIu_HHS2","People_made_deficientCIl_HHS2"
"80","CRI",196,"Costa Rica",0.695860460145859,0.443157775521755,3.46590603550215,3.60982251849665,3.39147031505531,3.4128825385588,3.36958955759002,3.53538679804982,3.5567990215533,3.51350604058453,0.691275291948507,36.5580143557055,38.4753093549008,39.1665846468494,0.614156954107227,0.654367682494783,0.642954970984401,0.665886865045755,0.0402107283875558,0.0287980168771732,0.051729910938528,4738000,"Costa Rica",190518.431100239,136445.003964047,245096.318026746
"81","CSA",197,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","CSS",198,"Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0422828767991,NA,NA,NA,NA,NA,NA,NA,NA,37011000,"Caribbean",NA,NA,NA
"83","CUB",199,"Cuba",NA,0.445006573545981,NA,3.97491498818309,NA,NA,NA,3.90881402913002,3.93148814958698,3.88561384176965,0.422328270507747,37.8972759798175,40.9782967092183,41.400624979726,NA,NA,NA,NA,NA,NA,NA,11276000,"Cuba",NA,NA,NA
"84","CUW",200,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551656416721459,37.4884536792758,39.8871480909969,40.4388045077184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","CYM",201,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","CYN",202,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","CYP",203,"Cyprus",NA,0.429905148832323,NA,3.48998989901415,NA,NA,NA,3.40981014872815,3.43538014557127,3.38356913164198,0.408372679684025,37.7571664847699,43.7498002335506,44.1581729132346,NA,NA,NA,NA,NA,NA,NA,1117000,"Cyprus",NA,NA,NA
"88","CZE",204,"Czech Republic",0.551105656221467,0.428936867281207,3.72262126647294,3.78248657057608,3.64323231309296,3.66820080102013,3.61762440023361,3.7030976171961,3.72806610512327,3.67748970433675,0.404069320944453,38.2854629604104,43.1621016868135,43.566171007758,0.537341463750571,0.593978876470701,0.57631925505802,0.611893917283442,0.0566374127201301,0.0389777913074488,0.0745524535328713,10611000,"Czech Republic",600979.586373301,413593.343563339,791076.084437298
"89","DEU",205,"Germany",0.564585129731352,0.427965586347602,3.87571476066101,3.94351567346897,3.79250220231163,3.81400215298905,3.77052982807435,3.86030311511959,3.88180306579701,3.83833074088232,0.286128145969641,38.5070328680527,44.1289169116716,44.4150450576413,0.442165497350616,0.500760357467168,0.48557139503206,0.516281765135254,0.0585948601165519,0.0434058976814443,0.0741162677846379,82893000,"Germany",4857103.73964134,3598045.07650796,6143719.78547199
"90","DJI",206,"Djibouti",0.630641895511421,0.512215056853556,3.7457986051099,3.81347107306327,3.667653113083,3.70645658819499,3.62728293007429,3.73532558103637,3.77412905614836,3.69495539802766,1.49115011765391,35.1500576001549,33.658907482501,35.1500576001549,0.383916396045029,0.431995249692314,0.407947952663877,0.457282538122306,0.0480788536472857,0.0240315566188486,0.0733661420772777,847000,"Djibouti",40722.789039251,20354.7284561648,62141.1223394542
"91","DMA",207,"Dominica",NA,0.460304637208337,NA,3.7080503599745,NA,NA,NA,3.62026146176753,3.64185920267436,3.59818694216371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71000,"Dominica",NA,NA,NA
"92","DNK",208,"Denmark",0.545117677732751,0.427965586347602,3.87871274568579,3.93571211542524,3.78861770520649,3.80781165282548,3.76904812839779,3.84561707494594,3.86481102256493,3.82604749813724,0.388695530287374,37.6217985201742,40.2298884750616,40.6185840053489,0.374449822029151,0.438483860483078,0.424644791620486,0.452671520583925,0.0640340384539272,0.0501949695913353,0.0782216985547739,5575000,"Denmark",356989.764380644,279836.955471695,436085.969442864
"93","DOM",209,"Dominican Republic",0.674067850030109,0.466398769861772,3.33856303548821,3.45698286244603,3.25315539775279,3.27373305593545,3.23214538717762,3.37157522471061,3.39215288289327,3.35056521413544,0.75424226853429,35.115064271076,36.6965166322722,37.4507589008065,0.663491446859205,0.708399696720942,0.697836471161389,0.7190037899225,0.0449082498617371,0.0343450243021838,0.0555123430632954,10148000,"Dominican Republic",455728.919596908,348533.306618561,563339.257406322
"94","DZA",210,"Algeria",0.603809167372676,0.494483141320715,4.01995376514325,4.07998973191969,3.93001051886165,3.96528697397371,3.89344398747914,3.9900464856381,4.02532294075015,3.95347995425558,0.916712529263471,36.0267029125094,35.9408808357263,36.8575933649898,0.247046864588691,0.296375918276416,0.27649832444219,0.317645569689247,0.0493290536877249,0.0294514598534988,0.0705987051005556,37763000,"Algeria",1862813.05440955,1112175.47844767,2666018.90071228
"95","EAP",211,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","EAS",212,"Eastern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6905803833932,NA,NA,NA,NA,NA,NA,NA,NA,1602729000,"Eastern Asia",NA,NA,NA
"97","Eastern Africa",213,"Eastern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324769000,"Eastern Africa",NA,NA,NA
"98","Eastern Europe",214,"Eastern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1365503123701,NA,NA,NA,NA,NA,NA,NA,NA,295628000,"Eastern Europe",NA,NA,NA
"99","ECA",215,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","ECS",216,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","ECU",217,"Ecuador",0.686737596695488,0.454093416142425,3.19714181661919,3.32984566468479,3.10912670507874,3.12727046561078,3.09064765573271,3.24183055314434,3.25997431367638,3.2233515037983,0.775886102750003,35.1742238162779,36.7556575637359,37.5315436664859,0.733454570952919,0.773811718975031,0.765785830435305,0.781823744345695,0.040357148022112,0.032331259482386,0.0483691733927762,15246000,"Ecuador",615285.078745119,492922.382068457,737436.417546267
"102","EGY",218,"Egypt",0.578126581999125,0.503851886924174,4.24222312623604,4.28240493666451,4.16510979942159,4.19838417208002,4.13069002091341,4.20529160985006,4.23856598250849,4.17087183134188,1.36007155297413,35.5597092386758,38.861235366568,40.2213069195421,0.171669426478634,0.207764074045287,0.191669818302964,0.225224359350809,0.0360946475666538,0.0200003918243305,0.0535549328721754,79392000,"Egypt",2865626.25961178,1587871.10771725,4251833.23058775
"103","EMU",219,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","ERI",220,"Eritrea",NA,0.484842368383255,NA,3.70089612438168,NA,NA,NA,3.66304354245991,3.68874208469013,3.63666712650103,2.07602165777838,33.396203580584,28.2662668161172,30.3422884738956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","ESEASP",221,"ESEASP",0.59721060049329,0.502508201767343,3.64320430548713,3.69527730973618,3.56858016282316,3.59067250727232,3.54598869921985,3.62065316707221,3.64274551152137,3.5980617034689,0.985898446307855,76.3538209173081,69.1551912238415,70.1410896701494,0.845399902661711,0.87324309802876,0.865390658398927,0.88093713701261,0.0278431953670496,0.0199907557372166,0.0355372343508989,616053000,"ESEASP",17152884.035457,12315365.0441795,21892819.8335744
"106","ESH",222,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7551340607482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","ESP",223,"Spain",0.599988821410344,0.432792211465264,3.70093404545118,3.78727278920737,3.61945768561354,3.64415205165318,3.59413803425619,3.70579642936973,3.73049079540937,3.68047677801238,0.363258215972198,38.0812580843334,42.4878524720943,42.8511106880665,0.537709261040438,0.591133123884119,0.575072216602471,0.607443078125116,0.0534238628436804,0.0373629555620325,0.069733817084678,46514000,"Spain",2484957.55631095,1737900.51501238,3243598.76787671
"108","EST",224,"Estonia",0.607645473022924,0.464669243895559,3.89637768210667,3.97303543943806,3.81181597287855,3.83585555984825,3.78718421951213,3.88847373020994,3.91251331717965,3.86384197684352,0.402708113689202,38.0621198775382,40.2629960393353,40.6657041530245,0.376640586035456,0.430479734158936,0.414994843905119,0.446457531177714,0.0538391481234793,0.0383542578696626,0.0698169451422572,1294000,"Estonia",69667.8576717823,49630.4096833434,90343.1270140808
"109","ETH",225,"Ethiopia",0.593977449947511,0.575101349252658,3.79153327614663,3.80256710071359,3.74539341638588,3.77410883262989,3.71582898513028,3.75642724095284,3.78514265719685,3.72686280969724,1.85313434009379,33.2172495737416,28.7337435185603,30.5868778586541,0.266136775186223,0.292237563638477,0.275853564233371,0.309564190552511,0.0261007884522543,0.00971678904714868,0.0434274153662885,89393000,"Ethiopia",2333227.78211237,868612.923291762,3882106.94183862
"110","Europe",226,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3338000321528,NA,NA,NA,NA,NA,NA,NA,NA,741012000,"Europe",NA,NA,NA
"111","EUU",227,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507399000,"European Union",NA,NA,NA
"112","EUU",230,"European Union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507399000,"European Union",NA,NA,NA
"113","EUU",228,"European Union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507399000,"European Union",NA,NA,NA
"114","EUU",229,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507399000,"European Union",NA,NA,NA
"115","FCS",231,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","FIN",232,"Finland",0.556815831235897,0.427965586347602,3.95650232382676,4.0199469872353,3.86561733012233,3.8858372459492,3.84498011707411,3.92906199353086,3.94928190935773,3.90842478048265,0.392014561414865,37.9079533095019,42.6129228714338,43.0049374328487,0.362965950399061,0.42570511393212,0.411521499084755,0.440281135542392,0.0627391635330588,0.0485555486856944,0.0773151851433315,5389000,"Finland",338101.352279654,261665.851867207,416651.532737414
"117","FJI",233,"Fiji",0.647646649767822,0.462930451198671,3.68873244631672,3.79130323647096,3.62062084901843,3.64986115252032,3.59049973021555,3.72319163917267,3.75243194267456,3.69307052036979,1.12374822191608,35.8928725621054,37.2031264248808,38.3268746467969,0.47378945180449,0.515722391542312,0.497714812912596,0.534238557964859,0.0419329397378222,0.0239253611081064,0.0604491061603689,868000,"Fiji",36397.7916924297,20767.2134418363,52469.8241472002
"118","FLK",234,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","FRA",235,"France",0.589129944626248,0.428936867281207,3.89801204833268,3.97955567610383,3.81527979617722,3.83951372675146,3.79044396562167,3.89682342394838,3.92105735452262,3.87198759339283,0.425470898835646,37.5240649600154,39.5925940089268,40.0180649077624,0.36158734868617,0.415356252033029,0.399391299539895,0.431863797790451,0.0537689033468586,0.0378039508537249,0.0702764491042809,63582000,"France",3418734.41259997,2403650.80318154,4468317.18694839
"120","FrePol",236,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","FRO",237,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","FSM",238,"Micronesia",0.762043020194141,NA,3.41426225284864,NA,3.34249590493171,3.36211452724454,3.32248467705284,NA,NA,NA,1.21602159863958,34.6419139079202,41.7453993494953,42.9614209481348,0.675119938217443,0.708247321236146,0.699348248755497,0.717195961925612,0.0331273830187027,0.0242283105380536,0.0420760237081684,99000,"Micronesia",3279.61091885156,2398.60274326731,4165.52634710867
"123","GAB",239,"Gabon",0.639435182046081,0.442229333653903,3.66191429257581,3.76856957682297,3.59066488454718,3.61007940407654,3.57086596621836,3.69732016879435,3.71673468832371,3.67752125046552,1.12037569685644,33.6320565556111,32.847862598892,33.9682382957485,0.415487423479293,0.45936804964281,0.447338740624175,0.471673892568098,0.0438806261635173,0.0318513171448828,0.0561864690888054,1594000,"Gabon",69945.7181046466,50770.9995289431,89561.2317275558
"124","Gaza",240,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","GBR",241,"United Kingdom",0.60747335777287,0.428936867281207,3.7522235339917,3.84474205613712,3.67463424609546,3.70026859637256,3.64832544899498,3.76715276824087,3.79278711851798,3.74084397114039,0.45256029079699,37.6906066621839,44.2813765668954,44.7339368576924,0.531823126194255,0.582220807423003,0.565677479562984,0.599049141368839,0.0503976812287485,0.0338543533687292,0.0672260151745839,62672000,"United Kingdom",3158523.47796813,2121720.034325,4213188.82302152
"126","GEO",242,"Georgia",0.64329488194742,0.590971596703205,3.78294117508891,3.81523161360381,3.70268660205244,3.73956569784978,3.66439518731363,3.73497704056735,3.77185613636469,3.69668562582853,0.508891131244158,37.7628895334673,41.7119753902609,42.2208665215051,0.475193321814538,0.524931306834602,0.502076806712719,0.548573514601892,0.0497379850200639,0.026883484898181,0.0733801927873544,4374000,"Georgia",217553.946477759,117588.362944644,320964.963251888
"127","GGY",243,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","GHA",244,"Ghana",0.647228579012043,0.492099133457855,3.64520823802963,3.73357987619962,3.58208147582271,3.60147650630909,3.56230282554822,3.6704531139927,3.68984814447908,3.65067446371821,1.76208430701801,34.2359206362758,32.4738363292578,34.2359206362758,0.431348612590325,0.469945133633606,0.458039499709518,0.48211391582204,0.0385965210432812,0.0266908871191935,0.050765303231716,24821000,"Ghana",958004.248815281,662494.509185501,1260045.59151442
"129","GIN",245,"Guinea",0.627063950389042,0.53682580740258,3.61381207788997,3.66632570308201,3.54857102501165,3.56823982232861,3.52850759110215,3.60108465020369,3.62075344752065,3.58102121629419,2.02071720418225,33.5445932893135,30.6043640351035,32.6250812392857,0.418672302471307,0.459676354909759,0.447248694304411,0.472394006758686,0.041004052438452,0.0285763918331033,0.0537217042873788,11162000,"Guinea",457687.233318001,318969.685641099,599641.663255722
"130","GMB",246,"Gambia",0.674557348692328,0.497635431731501,3.75352363168752,3.85721692856763,3.70824907433298,3.72837034971786,3.6877146050093,3.81194237121309,3.83206364659798,3.79140790188941,2.24629761578791,32.909509766233,29.2285062050909,31.4748038208788,0.325935520388334,0.350471805657982,0.339482511964642,0.361817237419171,0.0245362852696481,0.0135469915763075,0.0358817170308364,1735000,"Gambia",42570.4549428394,23504.0303848935,62254.7790485011
"131","GNB",247,"Guinea-Bissau",0.604895456641854,0.503081134293627,3.42037230901931,3.47677625191121,3.35383965019824,3.37425423688425,3.33299960757195,3.41024359309014,3.43065817977615,3.38940355046385,1.95543409286065,33.6818083349596,29.8511381937346,31.8065722865953,0.525901436770317,0.569444977695925,0.556148903907074,0.582937312432426,0.0435435409256074,0.030247467136757,0.0570358756621084,1624000,"Guinea-Bissau",70714.7104631864,49121.8866300933,92626.2620752641
"132","GNQ",248,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88676720598646,34.1656283434738,33.6088478791743,35.4956150851608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","GRC",249,"Greece",0.597772412851225,0.430870452556948,3.84613061898859,3.93197187432827,3.75041874557774,3.77790788060722,3.72215254688175,3.83626000091741,3.86374913594689,3.80799380222142,0.352457077969828,38.2303339302642,44.7886882862108,45.1411453641806,0.475764633229585,0.539560983821819,0.521270217038891,0.558281512139608,0.0637963505922336,0.0455055838093051,0.082516878910023,11119000,"Greece",709351.622235045,505976.586375663,917505.176600545
"134","GRD",250,"Grenada",NA,0.493690373536489,NA,3.42483987287209,NA,NA,NA,3.33821342401502,3.35925200890608,3.31672268740161,0.911496582950274,36.2028609328679,38.5587227954215,39.4702193783717,NA,NA,NA,NA,NA,NA,NA,105000,"Grenada",NA,NA,NA
"135","GRL",251,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","GTM",252,"Guatemala",0.728404444042723,0.538913998815958,3.53838913970771,3.6584615076984,3.48588686754803,3.54401938353954,3.42416524541065,3.60595923553872,3.66409175153024,3.54423761340135,1.75083836914392,33.707021846174,34.1467274005152,35.8975657696592,0.523143669004696,0.551765686741934,0.520064552185573,0.585061369656293,0.0286220177372375,-0.00307911681912354,0.0619177006515969,14707000,"Guatemala",420944.014861552,-45284.5710588499,910623.623483035
"137","Guadeloupe",253,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1679311546626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","GUF",254,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1193076764206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","GUM",255,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909381062667577,36.1432744257712,32.1549745063232,33.0643555689908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","GUY",256,"Guyana",0.657910401968286,0.479914320542959,3.55387449559584,3.65513866657377,3.47971479708344,3.50517315126815,3.45359134596815,3.58097896806137,3.60643732224608,3.55485551694608,1.19246556554783,34.0917990857261,34.656818198207,35.8492837637549,0.515427917967039,0.5601705983786,0.544868170112541,0.575779689235887,0.0447426804115616,0.0294402521455025,0.0603517712688485,791000,"Guyana",35391.4602055452,23287.2394470925,47738.2510736592
"141","HIC",257,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","HIGHIN",258,"HIGHIN",0.597778193885594,0.429102662953373,3.73884033171328,3.825445168579,3.66016440235725,3.68177514173131,3.63807630385509,3.74676923922297,3.76837997859703,3.72468114072082,0.388660632153635,88.6980383087379,100.656801474332,101.045462106486,0.928764084897967,0.945007652506831,0.940868980799267,0.948997720554923,0.0162435676088636,0.0121048959012998,0.0202336356569564,974428000,"HIGHIN",15828187.0979697,11795349.5033118,19716221.1259367
"143","HKG",259,"China, Hong Kong SAR",0.651296794847301,NA,3.68797082847204,NA,3.60406807851377,3.61713078109128,3.59083248076847,NA,NA,NA,0.396541686633859,39.0149544081867,38.0787963139537,38.4753380005875,0.476765375512648,0.528122290010245,0.520135697811878,0.536203058888527,0.0513569144975962,0.0433703222992296,0.0594376833758791,7096000,"China, Hong Kong SAR",364428.665274943,307755.807035333,421769.801235238
"144","HMD",260,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","HND",261,"Honduras",0.735186858609464,0.525466874389162,3.52980687712689,3.66199901762275,3.46289780184861,3.51603829045521,3.40677413272342,3.59508994234448,3.64823043095108,3.53896627321928,1.4752749034136,34.6456213637294,34.540152480467,36.0154273838806,0.529352308274617,0.565390834224383,0.536797900582865,0.5952188676484,0.0360385259497658,0.00744559230824759,0.0658665593737822,7777000,"Honduras",280271.616311328,57904.3713812415,512244.232249904
"146","HPC",262,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","HRV",263,"Croatia",0.594260100112368,0.433748708488446,3.64965878663491,3.73216234886999,3.56294371570204,3.5904356360318,3.53467457199112,3.64544727793712,3.67293919826688,3.61717813422621,0.385113557071015,38.2151844711476,45.1333465921671,45.5184601492381,0.611594462093764,0.666183285525978,0.649190465654132,0.683307748113055,0.0545888234322132,0.0375960035603677,0.0717132860192903,4324000,"Croatia",236042.07252089,162565.11939503,310088.248747411
"148","HTI",264,"Haiti",0.749753447935206,0.533316772407458,3.24380091010459,3.3826526365844,3.18465806956736,3.21745262829579,3.15075145534727,3.32350979604717,3.3563043547756,3.28960318182708,0.943186454373435,34.2259869385616,33.2828004841882,34.2259869385616,0.650142738308561,0.67888706260247,0.663067126377127,0.694908620115424,0.0287443242939094,0.0129243880685664,0.0447658818068635,10033000,"Haiti",288391.805640793,129670.385491927,449136.092168261
"149","HUN",265,"Hungary",0.580405008397434,0.478255088428874,3.75613039231882,3.81020141440118,3.67717236675224,3.70303689894023,3.65062105808503,3.7312433888346,3.75710792102259,3.70469208016738,0.341124102078864,38.2573477811577,42.1061281278989,42.4472522299777,0.494591938491239,0.548741791860934,0.531054239867218,0.566798550754393,0.054149853369695,0.0364623013759797,0.0722066122631539,9996000,"Hungary",541281.934283471,364477.164554293,721777.296182486
"150","IDN",266,"Indonesia",0.620009236968451,0.503081134293627,3.62220663283493,3.68786704595695,3.55374323409857,3.57972302592748,3.52707044884498,3.61940364722059,3.6453834390495,3.592730861967,1.14561455649662,35.7321124078712,30.5250712512645,31.6706858077611,0.393944590057096,0.436980415769652,0.420532381387853,0.453981032185011,0.0430358257125566,0.0265877913307574,0.0600364421279154,243802000,"Indonesia",10492220.3803727,6482156.70202131,14637004.66367
"151","IMN",267,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","IND",268,"India",0.595674697107097,0.473226406157533,3.67654995265627,3.7419925093007,3.603687250111,3.62677026276804,3.58005879677625,3.66912980675543,3.69221281941247,3.64550135342068,1.13845686769046,35.7751160186438,31.0644528106264,32.2029096783169,0.365687641860078,0.412555150288381,0.397536761488613,0.428061992714501,0.0468675084283031,0.0318491196285351,0.0623743508544234,1221156000,"India",57232539.1222729,38892743.5291035,76168812.7919842
"153","INX",269,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","IOA",270,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","IOT",271,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","IRL",272,"Ireland",0.597829175906425,0.43183279975312,3.82390314907459,3.90936322738576,3.74267255793334,3.76886299879289,3.71577768720464,3.82813263624451,3.85432307710406,3.80123776551581,0.565402896236099,36.8996215137796,40.1625534069286,40.7279563031647,0.42242692057062,0.476152380576423,0.458734663938815,0.494085813277489,0.0537254600058039,0.036307743368195,0.071658892706869,4523000,"Ireland",243000.255606251,164219.923254346,324113.171713169
"157","IRN",273,"Iran (Islamic Republic of)",0.620818996458053,0.494483141320715,3.98524651626788,4.05569784092427,3.89345219397874,3.9240522451867,3.86188614221737,3.96390351863513,3.99450356984309,3.93233746687376,0.69870756139175,36.6490976415853,38.5914209635475,39.2901285249393,0.306349853633754,0.360035638970054,0.341764097259194,0.379224671696042,0.0536857853363,0.0354142436254394,0.072874818062288,75424000,"Iran (Islamic Republic of)",4049196.67320509,2671083.91120514,5496510.27753001
"158","IRQ",274,"Iraq",0.578626199807849,NA,3.70088817013999,NA,3.61306171459948,3.65232785805923,3.57219050158469,NA,NA,NA,1.12839124702487,33.1188802832558,33.262153550393,34.3905447974179,0.389015542494675,0.448243121846914,0.421537267491522,0.476290300789164,0.0592275793522392,0.0325217249968472,0.0872747582944891,31837000,"Iraq",1885628.44383724,1035394.15872463,2778566.47982165
"159","ISL",275,"Iceland",NA,0.428936867281207,NA,3.84300399892707,NA,NA,NA,3.76181754434916,3.78418935107889,3.73893376427275,0.518102081281699,37.0637143264638,41.7499339385433,42.268036019825,NA,NA,NA,NA,NA,NA,NA,322000,"Iceland",NA,NA,NA
"160","ISR",276,"Israel",0.626186096406919,0.428936867281207,3.93100886798207,4.03506996359222,3.85447058108387,3.88264081733226,3.82548372261779,3.95853167669403,3.98670191294242,3.92954481822795,0.720485092482423,35.7924907467728,39.3721433563559,40.0926284488383,0.350867516556696,0.397142610478517,0.379902406817743,0.415094574195815,0.0462750939218209,0.0290348902610477,0.0642270576391194,7542000,"Israel",349006.758358374,218981.142348822,484400.468714238
"161","ITA",277,"Italy",0.607817620134975,0.428936867281207,3.93089397343788,4.02362168505465,3.83969359841291,3.86904620225253,3.80945329733638,3.93242131002968,3.9617739138693,3.90218100895314,0.316761553441795,38.3216537216659,41.7509290105585,42.0676905640003,0.376286254947276,0.434391905783944,0.415470329852306,0.454043734455312,0.0581056508366681,0.0391840749050298,0.0777574795080354,60729000,"Italy",3528698.06966002,2379609.68490755,4722133.97304348
"162","JAM",278,"Jamaica",0.66377561674112,0.460304637208337,3.56124439498496,3.67560325015724,3.4759170106063,3.49928935287894,3.45198530218091,3.59027586577858,3.61364820805122,3.56634415735319,0.833631336139178,35.9342991576744,37.9299702908174,38.7636016269566,0.557638524285441,0.607778326791145,0.594184331159293,0.621562535519624,0.0501398025057038,0.0365458068738516,0.0639240112341825,2755000,"Jamaica",138135.155903214,100683.697937461,176110.650950173
"163","JEY",279,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","JOR",280,"Jordan",0.604380738674086,0.475750399065234,3.80570956978951,3.87517838732426,3.72547251725264,3.76161149693773,3.68797838487015,3.79494133478739,3.83108031447249,3.7574472024049,1.08594339111632,34.4197105958275,36.2224752517738,37.3084186428901,0.378826334272546,0.430223337082318,0.406871284518773,0.454710725237724,0.0513970028097721,0.0280449502462274,0.0758843909651781,6731000,"Jordan",345953.225912576,188770.560107357,510777.835586614
"165","JPN",281,"Japan",0.54591692681258,0.426991284213103,3.67848620169644,3.73633806878971,3.61128286011461,3.62780025707512,3.59448805019892,3.66913472720787,3.68565212416839,3.65233991729218,0.290492733637621,38.5034327521598,36.5901605001427,36.8806532337804,0.448406481720309,0.497372336465266,0.485305146130711,0.509644600045734,0.0489658547449575,0.0368986644104021,0.0612381183254251,127319000,"Japan",6234283.66027324,4697901.05406799,7796775.9870748
