"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","EAR_1","EAR_2_BFP","Def_amb_HHS_EAR2","Def_amb_SOFI_EAR2","Def_CO2_HHS_EAR2","Def_CO2_SOFI_EAR2","Def_CO2u_HHS_EAR2","Def_CO2u_SOFI_EAR2","Def_CO2l_HHS_EAR2","Def_CO2l_SOFI_EAR2","Difference_HHS2","Difference_SOFI2","DifferenceCIu_HHS2","DifferenceCIu_SOFI2","DifferenceCIl_HHS2","DifferenceCIl_SOFI2","pop","country.y","People_already_deficient_HHS2","People_made_deficient_HHS2","People_made_deficient_SOFI2","People_made_deficientCIu_HHS2","People_made_deficientCIu_SOFI2","People_made_deficientCIl_HHS2","People_made_deficientCIl_SOFI2"
"60","CHN",174,"China",0.643056948610437,0.524744149811262,4.24758617667542,4.31666908487294,4.18822486815953,4.20117187296992,4.17510803727321,4.25730777635704,4.27025478116743,4.24419094547072,38.3483336927833,37.8606733893331,0.169964330679039,0.0966083507701427,0.194345108188995,0.117417157408223,0.188853627411127,0.112627875439099,0.200006651075431,0.1224145318897,0.0243807775099563,0.0208088066380808,0.0188892967320879,0.0160195246689564,0.0300423203963917,0.0258061811195572,1368440000,"China, mainland",232585988.674424,33363631.1757246,28475603.3558153,25848869.2200583,21921758.3379867,41111112.9232383,35314210.4912468
"61","CIV",178,"CÃ´te d'Ivoire",0.639731573022418,0.564317048403231,3.72719738996346,3.77259876716506,3.67595358279289,3.69279302643218,3.65882570834474,3.72135495999449,3.73819440363378,3.70422708554634,33.7450751612712,32.8036292543463,0.355715965908035,0.308599251946827,0.385972535740221,0.341263243885348,0.375942707614503,0.330382090238705,0.396252911766818,0.352467788479843,0.0302565698321854,0.0326639919385217,0.0202267417064675,0.021782838291878,0.0405369458587827,0.043868536533016,19390000,"Côte d'Ivoire",6897332.5789568,586674.889046075,633354.803687935,392196.521688406,422369.234479515,786011.380201797,850610.92337518
"62","CIV",177,"CÃ´te d'Ivoire",0.639731573022418,0.564317048403231,3.72719738996346,3.77259876716506,3.67595358279289,3.69279302643218,3.65882570834474,3.72135495999449,3.73819440363378,3.70422708554634,33.7450751612712,32.8036292543463,0.355715965908035,0.308599251946827,0.385972535740221,0.341263243885348,0.375942707614503,0.330382090238705,0.396252911766818,0.352467788479843,0.0302565698321854,0.0326639919385217,0.0202267417064675,0.021782838291878,0.0405369458587827,0.043868536533016,19390000,"Côte d'Ivoire",6897332.5789568,586674.889046075,633354.803687935,392196.521688406,422369.234479515,786011.380201797,850610.92337518
"63","CLA",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","CME",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","CMR",181,"Cameroon",0.624491121365301,0.476587423862346,3.97939268956359,4.06081948360376,3.93977685866473,3.96188573108102,3.91716811152085,4.02120365270491,4.04331252512119,3.99859490556102,32.7190979354377,33.6210829557606,0.228623333539814,0.126116076554523,0.248267664124806,0.144158582681797,0.237195080222017,0.13388545918299,0.25986950088152,0.155200323886146,0.0196443305849919,0.0180425061272746,0.00857174668220337,0.00776938262846713,0.031246167341706,0.0290842473316228,21156000,"Cameroon",4836755.2443683,415595.457856088,381707.259628621,181343.872808694,164369.058887851,661043.916281132,615306.336547812
"66","COD",182,"Democratic Republic of the Congo",0.657247233587957,NA,2.97036567013313,NA,2.91947835045883,2.94665324212389,2.89154430614455,NA,NA,NA,33.0954746496774,30.7882518776182,0.756463141681197,NA,0.780059903735669,NA,0.767625392568342,NA,0.792434399399777,NA,0.0235967620544724,NA,0.0111622508871452,NA,0.0359712577185803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","COG",183,"Congo",0.674802175239916,0.500758143565517,3.70414664487006,3.80644627355073,3.65889609156479,3.67038058962743,3.64727816597468,3.76119572024546,3.7726802183081,3.74957779465535,32.900249834907,31.3233023081451,0.350126665549962,0.234817961535859,0.37527242799947,0.263462346135133,0.368835148118169,0.256027347660444,0.381820024726637,0.271094284919227,0.0251457624495079,0.028644384599274,0.0187084825682065,0.0212093861245853,0.0316933591766742,0.0362763233833685,4225000,"Congo",1479285.16194859,106240.846349171,121022.524931932,79043.3388506725,89609.6563763729,133904.442521449,153267.466294732
"68","COL",184,"Colombia",0.728532115447865,0.499980204875923,3.56326187486962,3.70365129385521,3.52259330576726,3.54167923551014,3.50313600383416,3.66298272475285,3.68206865449572,3.64352542281975,35.6307661596912,37.2627445784584,0.529943011853001,0.431985556682152,0.552092263529743,0.464151169964868,0.541713477813258,0.449013417759195,0.56263636581255,0.479636933682882,0.0221492516767418,0.0321656132827168,0.0117704659602572,0.0170278610770432,0.0326933539595491,0.0476513770007302,47079000,"Colombia",24949187.0550274,1042764.61968933,1514324.90773703,554141.766942949,801654.671646119,1539170.41106161,2243379.17781738
"69","COM",185,"Comoros",0.783065481764489,0.487279033013975,3.54142190108671,3.72929724744472,3.49123353293644,3.51045704651632,3.47163322065644,3.67910887929445,3.69833239287433,3.65950856701444,33.4209898576276,33.1029008169428,0.478714087219964,0.318697342805953,0.504272973374015,0.356307108153011,0.494479577318836,0.341710944885481,0.514255638556623,0.371409182955149,0.025558886154051,0.0376097653470582,0.0157654900988716,0.0230136020795277,0.0355415513366586,0.0527118401491959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","CPV",186,"Cabo Verde",0.694553074493982,0.468119140728801,3.86967187752879,4.00130609921498,3.82420642010786,3.84556845166924,3.80237807257786,3.95584064179405,3.97720267335542,3.93401229426405,36.2181889993341,36.2181889993341,0.343365268682666,0.189545514248598,0.367743424057324,0.216975475489638,0.356215772126948,0.203811917684703,0.379647007382898,0.230920503086893,0.024378155374658,0.0274299612410402,0.0128505034442821,0.0142664034361053,0.0362817387002325,0.0413749888382946,491000,"Cabo Verde",168592.346923189,11969.6742889571,13468.1109693507,6309.59719114252,7004.8040871277,17814.3337018142,20315.1195196026
"71","CRI",187,"Costa Rica",0.695860460145859,0.443157775521755,3.72818102355492,3.87209750654943,3.67965153148554,3.69574555743478,3.6632942451706,3.82356801448005,3.83966204042929,3.8072107281651,37.1734940690532,39.782064360197,0.474353645280434,0.335139324645946,0.502158284367004,0.375903638111397,0.492931832933683,0.362203946316817,0.511534448440394,0.389989472358984,0.0278046390865704,0.0407643134654508,0.0185781876532491,0.0270646216708702,0.0371808031599602,0.054850147713038,4738000,"Costa Rica",2247487.5713387,131738.37999217,193141.317199306,88023.4531010942,128232.177476583,176162.645371891,259879.999864374
"72","CSA",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","CSS",189,"Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37011000,"Caribbean",NA,NA,NA,NA,NA,NA,NA
"74","CUB",190,"Cuba",NA,0.445006573545981,NA,4.16366445179175,NA,NA,NA,4.1156850174336,4.13416077731959,4.09686146809041,38.2671267804777,41.7704757803862,NA,0.166125024345948,NA,0.194405852539692,NA,0.183185392801511,NA,0.206257770055063,NA,0.028280828193744,NA,0.0170603684555625,NA,0.0401327457091145,11276000,"Cuba",NA,NA,318894.618712658,NA,192372.714704923,NA,452536.840615976
"75","CUW",191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9631571227019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","CYM",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","CYP",193,"Cyprus",NA,0.429905148832323,NA,3.96803379205015,NA,NA,NA,3.93012801652143,3.9454037640579,3.91461529590162,38.3816937126229,44.7827001410876,NA,0.349517090157831,NA,0.382679051753967,NA,0.369195451434239,NA,0.396518839561843,NA,0.0331619615961363,NA,0.0196783612764081,NA,0.0470017494040128,1117000,"Cyprus",NA,NA,37041.9111028843,NA,21980.7295457478,NA,52500.9540842823
"78","CZE",194,"Czech Republic",0.551105656221467,0.428936867281207,4.00702436120002,4.06688966530316,3.96439116536482,3.98256288097572,3.94588311734255,4.02425646946796,4.04242818507886,4.00574842144569,38.878142400371,44.1588504477186,0.345388032092869,0.257629808775944,0.374316372927607,0.290721845449168,0.361888327353714,0.276375889014572,0.387110052288279,0.305681611146513,0.0289283408347377,0.0330920366732241,0.0165002952608449,0.0187460802386282,0.0417220201954092,0.0480518023705697,10611000,"Czech Republic",3664912.40853744,306958.624597402,351139.601139581,175084.633012825,198914.657412084,442712.356293487,509877.674954115
"79","DEU",195,"Germany",0.564585129731352,0.427965586347602,4.13108125679151,4.19888216959947,4.0874881037797,4.1035395271345,4.07117482334036,4.15528901658766,4.17134043994246,4.13897573614832,38.9459378041338,44.8539499937224,0.280831772049352,0.177724720222715,0.307426020787925,0.205478843099637,0.297504957982985,0.194972856590677,0.317655346503516,0.216493278647006,0.026594248738573,0.0277541228769224,0.0166731859336331,0.0172481363679625,0.0368235744541644,0.0387685584242915,82893000,"Germany",23278988.0804869,2204477.06068653,2300622.50763673,1382090.40159665,1429749.76794952,3052416.55722905,3213642.1134648
"80","DJI",196,"Djibouti",0.630641895511421,0.512215056853556,3.80847858504535,3.87615105299873,3.73916091811283,3.7753343612442,3.70162968754236,3.80683338606621,3.84300682919757,3.76930215549573,35.9696499514093,35.9696499514093,0.360151922501782,0.283338011841053,0.402014324546282,0.330829252623925,0.379994051773753,0.305640383590696,0.425193782550687,0.35779755121982,0.0418624020444999,0.0474912407828713,0.0198421292719712,0.0223023717496428,0.0650418600489055,0.0744595393787663,847000,"Djibouti",305048.678359009,35457.4545316914,40225.080943092,16806.2834933596,18890.1088719475,55090.455461423,63067.2298538151
"81","DMA",197,"Dominica",NA,0.460304637208337,NA,4.05294290384192,NA,NA,NA,4.00175256803432,4.01655079954919,3.98673205537841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71000,"Dominica",NA,NA,NA,NA,NA,NA,NA
"82","DNK",198,"Denmark",0.545117677732751,0.427965586347602,4.18215669899796,4.23915606873741,4.13930743399573,4.15286212376905,4.12556648705857,4.19630680373518,4.2098614935085,4.18256585679802,38.2432687201612,41.2400542053359,0.197970343314234,0.11228649954255,0.220564615556001,0.132567849525122,0.213262150691281,0.125896146090946,0.228111549605506,0.139575852211619,0.0225942722417668,0.0202813499825717,0.015291807377047,0.0136096465483952,0.0301412062912724,0.0272893526690685,5575000,"Denmark",1103684.66397685,125963.06774785,113068.526152837,85251.8261270372,75873.7795073034,168037.225073844,152138.141130057
"83","DOM",199,"Dominican Republic",0.674067850030109,0.466398769861772,3.68483927220604,3.80325909916386,3.63447477189514,3.64857421116515,3.62017369202991,3.75289459885296,3.76699403812297,3.73859351898773,35.115064271076,37.4507589008065,0.46346803589986,0.34958780924319,0.493225027699181,0.390334386618421,0.484883667777251,0.378783220298709,0.501688689749985,0.40215044233498,0.0297569917993219,0.0407465773752309,0.0214156318773919,0.0291954110555188,0.0382206538501256,0.0525626330917897,10148000,"Dominican Republic",4703273.62831177,301973.952779519,413496.267203843,217325.832291773,296275.031391404,387863.195271075,533405.600615482
"84","DZA",200,"Algeria",0.603809167372676,0.494483141320715,4.09437336371441,4.15440933049085,4.01483273179985,4.04728638133721,3.98129041284608,4.0748686985763,4.10732234811365,4.04132637962253,37.3225196040037,38.1534100564841,0.226676555574051,0.149860778181848,0.268252993883963,0.190467566342987,0.250838514626011,0.173145976279802,0.286869305085178,0.209447011443657,0.0415764383099119,0.0406067881611386,0.02416195905196,0.0232851980979539,0.060192749511127,0.0595862332618092,37763000,"Algeria",8559986.76814288,1570051.0398972,1533434.14132908,912428.059679166,879318.935773033,2273058.79978869,2250154.9266657
"85","EAP",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","EAS",202,"Eastern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1602729000,"Eastern Asia",NA,NA,NA,NA,NA,NA,NA
"87","Eastern Africa",203,"Eastern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324769000,"Eastern Africa",NA,NA,NA,NA,NA,NA,NA
"88","Eastern Europe",204,"Eastern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295628000,"Eastern Europe",NA,NA,NA,NA,NA,NA,NA
"89","ECA",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ECS",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","ECU",207,"Ecuador",0.686737596695488,0.454093416142425,3.57085822641277,3.70356207447837,3.52292013811461,3.53495246215726,3.51074127222155,3.65562398618021,3.66765631022286,3.64344512028715,35.1742238162779,37.5315436664859,0.531524948594285,0.431479630759601,0.559187393430671,0.473275087731047,0.552265926032525,0.462738451692086,0.566174783745182,0.483959095309757,0.0276624448363865,0.0417954569714464,0.0207409774382403,0.0312588209324848,0.0346498351508968,0.0524794645501563,15246000,"Ecuador",8103629.36626847,421741.633975548,637213.536986672,316216.942023412,476571.983936664,528271.386710573,800101.916531683
"92","EGY",208,"Egypt",0.578126581999125,0.503851886924174,4.37617960986301,4.41636142029148,4.31346002600167,4.34221210615883,4.28385672910524,4.35364183643014,4.3823939165873,4.32403853953371,35.5597092386758,40.2213069195421,0.119140039200207,0.0759445776380818,0.142127659369612,0.0953671039851117,0.131241391500485,0.0860519391019634,0.153958286743251,0.105712572098682,0.022987620169405,0.0194225263470299,0.0121013523002786,0.0101073614638816,0.0348182475430443,0.0297679944606003,79392000,"Egypt",9458765.99218282,1825033.1404894,1541993.2117434,960750.561823719,802443.641340484,2764290.30893738,2363340.61621598
"93","EMU",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","ERI",210,"Eritrea",NA,0.484842368383255,NA,3.72834714183386,NA,NA,NA,3.69304668851196,3.71799504130003,3.66745995490933,33.396203580584,30.3422884738956,NA,0.257408514804232,NA,0.281447303961438,NA,0.264345976058004,NA,0.299522588581648,NA,0.024038789157206,NA,0.00693746125377209,NA,0.0421140737774158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","ESEASP",211,"ESEASP",0.59721060049329,0.502508201767343,3.90764018274478,3.95971318699383,3.85752117052429,3.87411528550491,3.84064703770962,3.90959417477334,3.92618828975396,3.89272004195868,59.6900221264978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616053000,"ESEASP",NA,NA,NA,NA,NA,NA,NA
"96","ESP",212,"Spain",0.599988821410344,0.432792211465264,4.22672595435557,4.31306469811176,4.19078173544318,4.2048034144508,4.17656064962152,4.27712047919937,4.29114215820699,4.26289939337771,38.6546310976961,43.4244837014292,0.223771264659584,0.105206893768276,0.242085378396441,0.121125979800615,0.234846048112877,0.114725412654263,0.249549538239269,0.127869999414092,0.0183141137368566,0.0159190860323389,0.0110747834532927,0.00951851888598662,0.0257782735796848,0.022663105645816,46514000,"Spain",10408496.6043759,851862.686356146,740460.367708209,515132.477546459,442744.387462782,1199050.61728546,1054151.69600949
"97","EST",213,"Estonia",0.607645473022924,0.464669243895559,4.02007610894834,4.09673386627973,3.96535601839254,3.98600903670056,3.94426744151175,4.04201377572393,4.06266679403196,4.02092519884314,38.6302968160846,41.2338810915709,0.310281865921874,0.208295703402016,0.342739162639861,0.243656888777808,0.330335300063165,0.229943078561729,0.355581909708157,0.2581034079213,0.0324572967179878,0.0353611853757916,0.0200534341412912,0.0216473751597127,0.0453000437862829,0.0498077045192835,1294000,"Estonia",401504.734502905,41999.7419530762,45757.3738762743,25949.1437788309,28011.7034566682,58618.2566594501,64451.1696479528
"98","ETH",214,"Ethiopia",0.593977449947511,0.575101349252658,3.8309285797094,3.84196240427636,3.7882170811077,3.81574517037079,3.75990969293248,3.79925090567466,3.82677899493775,3.77094351749944,33.2172495737416,30.5868778586541,0.244825583017859,0.231862991346358,0.267972625150402,0.255122087650141,0.252928839394754,0.239993324627382,0.283898557673017,0.271184020515228,0.0231470421325433,0.0232590963037831,0.00810325637689555,0.00813033328102414,0.0390729746551584,0.0393210291688708,89393000,"Ethiopia",21885693.3427154,2069183.53735445,2079200.39588408,724374.397299823,726794.882990591,3492850.42334858,3515024.76049287
"99","Europe",215,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741012000,"Europe",NA,NA,NA,NA,NA,NA,NA
"100","EUU",216,"European Union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507399000,"European Union",NA,NA,NA,NA,NA,NA,NA
"101","EUU",217,"European Union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507399000,"European Union",NA,NA,NA,NA,NA,NA,NA
"102","FCS",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","FIN",219,"Finland",0.556815831235897,0.427965586347602,4.21442591750956,4.2778705809181,4.16944058462025,4.18440210656082,4.15425181120957,4.23288524802879,4.24784676996936,4.21769647461811,38.5134282394237,43.6104123627706,0.215159782647952,0.120130586024502,0.239517778011305,0.142485302631794,0.231253683168983,0.134757637536163,0.24806969123448,0.150631381528279,0.024357995363353,0.0223547166072924,0.0160939005210306,0.0146270515116609,0.0329099085865283,0.0305007955037772,5389000,"Finland",1159496.06868981,131265.237013109,120469.567796699,86730.0299078339,78825.1805963405,177351.497372801,164368.786969855
"104","FJI",220,"Fiji",0.647646649767822,0.462930451198671,3.97993165054868,4.08250244070292,3.93816863506811,3.95953787196355,3.91633276412928,4.04073942522235,4.06210866211779,4.01890355428351,36.6329438513616,39.0669459360531,0.313539065740108,0.183722174369096,0.336746390209612,0.208666651790228,0.324786867030373,0.195662441192537,0.349139928961613,0.22246712279225,0.0232073244695036,0.0249444774211326,0.0112478012902644,0.0119402668234418,0.0356008632215042,0.0387449484231541,868000,"Fiji",272151.909062414,20143.9576395292,21651.8064015431,9763.09151994952,10364.1516027475,30901.5492762657,33630.6152312978
"105","FRA",221,"France",0.589129944626248,0.428936867281207,4.22091210884478,4.30245573661593,4.17989078494568,4.19678255314792,4.16270877519778,4.26143441271683,4.27832618091907,4.24425240296894,38.1530305700753,40.6470305178224,0.190557239434445,0.0818025294361687,0.210059639692682,0.0972444160066925,0.201890745022624,0.0906448805544208,0.218564851901804,0.104312260765996,0.0195024002582369,0.0154418865705238,0.0113335055881794,0.00884235111825213,0.0280076124673595,0.0225097313298276,63582000,"France",12116010.3977209,1240001.61321922,981826.031927044,720606.95230762,562214.368800707,1780780.01589965,1431213.7374131
"106","FRO",222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","FSM",223,"Micronesia",0.762043020194141,NA,3.97232509472801,NA,3.93658027608597,3.94745864262807,3.92558226798773,NA,NA,NA,35.4327860174483,43.752293057663,0.399635179027045,NA,0.417854618524114,NA,0.412289202373447,NA,0.423498013333762,NA,0.0182194394970682,NA,0.0126540233464014,NA,0.0238628343067169,NA,99000,"Micronesia",39563.8827236775,1803.72451020975,NA,1252.74831129374,NA,2362.42059636497,NA
"108","GAB",224,"Gabon",0.639435182046081,0.442229333653903,4.12629466426718,4.23294994851434,4.0894284357185,4.10126338924687,4.07745173684122,4.19608371996567,4.20791867349404,4.18410702108838,33.6320565556111,33.9682382957485,0.173689141437794,0.0548100541944872,0.188879657079189,0.0646916244617346,0.183916262037518,0.0613789407728698,0.193985660076415,0.0681836757598365,0.0151905156413948,0.00988157026724733,0.010227120599724,0.0065688865783826,0.0202965186386211,0.0133736215653493,1594000,"Gabon",276860.491451844,24213.6819323833,15751.2230059923,16302.0302359601,10470.8052059419,32352.6507099621,21317.5527751667
"109","GBR",225,"United Kingdom",0.60747335777287,0.428936867281207,4.14622140008441,4.23873992222982,4.10817907965334,4.12487018263204,4.09120464799853,4.20069760179875,4.21738870477746,4.18372317014395,38.3922638197872,45.4355940152957,0.293526615887665,0.162345647565995,0.315440442883466,0.185080089933692,0.305739422697947,0.1748719674467,0.325438317828505,0.195832965402167,0.0219138269958019,0.0227344423676975,0.012212806810282,0.0125263198807048,0.0319117019408403,0.0334873178361724,62672000,"United Kingdom",18395900.0709117,1373383.36548089,1424812.97206834,765401.028413992,785049.519563533,1999970.18403634,2098717.1834286
"110","GEO",226,"Georgia",0.64329488194742,0.590971596703205,3.87062329133585,3.90291372985075,3.80582812324202,3.83915256401639,3.7713547671713,3.83811856175693,3.8714430025313,3.80364520568621,38.5105601389898,42.9685371270277,0.432019164498054,0.404763511143594,0.471893098748585,0.447731625583933,0.451324901178279,0.425523096138858,0.493248938481902,0.470878736443733,0.0398739342505305,0.0429681144403394,0.0193057366802242,0.0207595849952642,0.0612297739838478,0.0661152253001395,4374000,"Georgia",1889651.82551449,174408.58841182,187942.532562045,84443.2922393008,90802.4247692856,267819.03140535,289187.99546281
"111","GHA",227,"Ghana",0.647228579012043,0.492099133457855,3.90142144742834,3.98979308559833,3.85524190005615,3.87003504577362,3.84022662710635,3.94361353822613,3.95840668394361,3.92859826527634,34.2359206362758,34.2359206362758,0.284744664382238,0.176783019450307,0.309434439276068,0.202182029519151,0.301423688235649,0.193817596046767,0.317659130189765,0.210889155272767,0.0246897748938291,0.025399010068844,0.0166790238534109,0.0170345765964599,0.0329144658075262,0.0341061358224607,24821000,"Ghana",7067647.31463154,612824.902639731,630428.828918777,413990.051065512,422815.225700731,816969.955808608,846548.397249296
"112","GIN",228,"Guinea",0.627063950389042,0.53682580740258,3.73522103378557,3.78773465897761,3.6791906494215,3.69647171462582,3.66160568968569,3.73170427461354,3.74898533981786,3.71411931487773,33.5445932893135,32.6250812392857,0.344981171810103,0.286450886576314,0.37845059264048,0.322970034908179,0.368016490419559,0.311500796988326,0.389159897872217,0.334816303399368,0.0334694208303768,0.0365191483318653,0.0230353186094558,0.0250499104120122,0.0441787260621135,0.0483654168230536,11162000,"Guinea",3850679.83974437,373585.675308666,407626.733680281,257120.226318746,279607.10001888,493122.940305311,539854.782578925
"113","GMB",229,"Gambia",0.674557348692328,0.497635431731501,3.93136927502226,4.03506257190237,3.89545849382308,3.91217299917589,3.87845985795277,3.9991517907032,4.01586629605601,3.98215315483289,34.1337447584288,32.6990388130747,0.255190552024418,0.135526935320982,0.272586733197563,0.151862983048764,0.264417040700773,0.144103345305658,0.281021837417683,0.160034231118415,0.0173961811731447,0.016336047727782,0.00922648867635473,0.00857640998467596,0.0258312853932651,0.0245072957974337,1735000,"Gambia",442755.607762365,30182.374335406,28343.0428077019,16007.9578534755,14880.0713234128,44817.2801573149,42520.1582085474
"114","GNB",230,"Guinea-Bissau",0.604895456641854,0.503081134293627,3.53062280997133,3.58702675286323,3.47576734278499,3.49385965035676,3.45734166288422,3.53217128567689,3.55026359324866,3.51374560577612,34.7394236937888,32.8641876454245,0.474797123505854,0.425388497508378,0.510957383383173,0.468481265542614,0.499026474987972,0.45420230013542,0.523097995484598,0.483065018860965,0.036160259877319,0.0430927680342366,0.0242293514821175,0.0288138026270426,0.0483008719787438,0.0576765213525872,1624000,"Guinea-Bissau",771070.528573507,58724.2620407661,69982.6552876002,39348.4668069588,46793.6154663172,78440.61609348,93666.6706766016
"115","GNQ",231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.194170468556,36.524157210243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","GRC",232,"Greece",0.597772412851225,0.430870452556948,4.19078192368403,4.27662317902371,4.13617050008033,4.1549433937641,4.11703843135438,4.22201175542,4.24078464910377,4.20287968669405,38.7942087353059,45.7050201692223,0.268756299365806,0.145794033567392,0.299714939121424,0.176730372320881,0.288891730537579,0.165657842584987,0.310930358820697,0.188484658372581,0.0309586397556185,0.0309363387534889,0.0201354311717731,0.0198638090175951,0.0421740594548914,0.0426906248051893,11119000,"Greece",2988301.29264839,344229.115442722,343981.150600044,223885.859198945,220865.69246664,468933.367078938,474677.0572089
"117","GRD",233,"Grenada",NA,0.493690373536489,NA,3.95567235144442,NA,NA,NA,3.91695845826535,3.92880718737926,3.90496765164986,37.0364726532281,40.3038310987318,NA,0.299764577059098,NA,0.327560146640955,NA,0.318941525462072,NA,0.336376658259187,NA,0.027795569581857,NA,0.0191769484029747,NA,0.0366120812000894,105000,"Grenada",NA,NA,2918.53480609499,NA,2013.57958231234,NA,3844.26852600938
"118","GRL",234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","GTM",235,"Guatemala",0.728404444042723,0.538913998815958,3.64673648837755,3.76680885636824,3.60282202824844,3.65470261269052,3.54810185769416,3.72289439623913,3.77477498068121,3.66817422568485,33.707021846174,35.8975657696592,0.463865093704939,0.364897902937017,0.487869070386246,0.395924552374715,0.459522250746425,0.359356647150995,0.517831133507028,0.435506317371601,0.024003976681307,0.0310266494376979,-0.00434284295851456,-0.00554125578602138,0.0539660398020885,0.0706084144345842,14707000,"Guatemala",6822063.93311854,353026.485051982,456308.933280223,-63870.1913908736,-81495.2488450165,793678.547369316,1038437.95108943
"120","GUM",236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7349772514718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
