"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","EAR_1","EAR_2_BFP","Def_amb_HHS_EAR2","Def_CO2_HHS_EAR2","Def_CO2u_HHS_EAR2","Def_CO2l_HHS_EAR2","Difference_HHS2","DifferenceCIu_HHS2","DifferenceCIl_HHS2","pop","country.y","People_already_deficient_HHS2","People_made_deficient_HHS2","People_made_deficientCIu_HHS2","People_made_deficientCIl_HHS2"
"81","DMA",197,"Dominica",NA,0.460304637208337,NA,4.05294290384192,NA,NA,NA,4.00175256803432,4.01655079954919,3.98673205537841,NA,NA,NA,NA,NA,NA,NA,NA,NA,71000,"Dominica",NA,NA,NA,NA
"82","DNK",198,"Denmark",0.545117677732751,0.427965586347602,4.18215669899796,4.23915606873741,4.13930743399573,4.15286212376905,4.12556648705857,4.19630680373518,4.2098614935085,4.18256585679802,18.8108992600871,20.3092920026745,0.0158448288085231,0.0192403212794078,0.0181049049446883,0.0204525522199815,0.00339549247088467,0.00226007613616517,0.00460772341145841,5575000,"Denmark",88334.9206075164,18929.870525182,12599.9244591208,25688.0580188807
"83","DOM",199,"Dominican Republic",0.674067850030109,0.466398769861772,3.68483927220604,3.80325909916386,3.63447477189514,3.64857421116515,3.62017369202991,3.75289459885296,3.76699403812297,3.73859351898773,17.557532135538,18.7253794504032,0.131355778950694,0.14794496041954,0.143165522871856,0.152900673772166,0.0165891814688463,0.0118097439211626,0.0215448948214718,10148000,"Dominican Republic",1332998.44479164,168347.013545853,119845.281311958,218637.592648295
"84","DZA",200,"Algeria",0.603809167372676,0.494483141320715,4.09437336371441,4.15440933049085,4.01483273179985,4.04728638133721,3.98129041284608,4.0748686985763,4.10732234811365,4.04132637962253,18.0133514562547,18.4287966824949,0.0252903658870615,0.0341298607867109,0.030256539271006,0.0385524229029325,0.00883949489964939,0.00496617338394449,0.0132620570158711,37763000,"Algeria",955040.086993103,333805.84589546,187537.605497896,500815.059090339
"85","EAP",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","EAS",202,"Eastern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1602729000,"Eastern Asia",NA,NA,NA,NA
"87","Eastern Africa",203,"Eastern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324769000,"Eastern Africa",NA,NA,NA,NA
"88","Eastern Europe",204,"Eastern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295628000,"Eastern Europe",NA,NA,NA,NA
"89","ECA",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ECS",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","ECU",207,"Ecuador",0.686737596695488,0.454093416142425,3.57085822641277,3.70356207447837,3.52292013811461,3.53495246215726,3.51074127222155,3.65562398618021,3.66765631022286,3.64344512028715,17.587111908139,18.765771833243,0.176126100851911,0.19477765436844,0.189986759920097,0.199701000685781,0.0186515535165293,0.0138606590681867,0.0235748998338703,15246000,"Ecuador",2685218.53358823,284361.584913006,211319.608153574,359422.922867186
"92","EGY",208,"Egypt",0.578126581999125,0.503851886924174,4.37617960986301,4.41636142029148,4.31346002600167,4.34221210615883,4.28385672910524,4.35364183643014,4.3823939165873,4.32403853953371,17.7798546193379,20.110653459771,0.00869749891405082,0.0116109831403607,0.0101840735345892,0.0132584237533136,0.00291348422630992,0.00148657462053839,0.00456092483926278,79392000,"Egypt",690511.833784323,231307.339695197,118022.132273784,362100.94483875
"93","EMU",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","ERI",210,"Eritrea",NA,0.484842368383255,NA,3.72834714183386,NA,NA,NA,3.69304668851196,3.71799504130003,3.66745995490933,16.698101790292,15.1711442369478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","ESEASP",211,"ESEASP",0.59721060049329,0.502508201767343,3.90764018274478,3.95971318699383,3.85752117052429,3.87411528550491,3.84064703770962,3.90959417477334,3.92618828975396,3.89272004195868,38.176910458654,35.0705448350747,0.278761588171095,0.307621867952772,0.297921269110672,0.317626012790118,0.0288602797816763,0.0191596809395762,0.038864424619023,616053000,"ESEASP",171731912.677568,17779461.940341,11803378.9218687,23942545.3798229
"96","ESP",212,"Spain",0.599988821410344,0.432792211465264,4.22672595435557,4.31306469811176,4.19078173544318,4.2048034144508,4.17656064962152,4.27712047919937,4.29114215820699,4.26289939337771,19.0406290421667,21.4255553440332,0.0263764183243599,0.0302569530436861,0.0286902935501644,0.0319176583117916,0.00388053471932623,0.00231387522580445,0.00554123998743174,46514000,"Spain",1226872.72193928,180499.19193474,107627.592253068,257745.2367754
"97","EST",213,"Estonia",0.607645473022924,0.464669243895559,4.02007610894834,4.09673386627973,3.96535601839254,3.98600903670056,3.94426744151175,4.04201377572393,4.06266679403196,4.02092519884314,19.0310599387691,20.3328520765122,0.0485986388824203,0.0583772202991897,0.0545190422645382,0.062534792882729,0.00977858141676934,0.00592040338211788,0.0139361540003086,1294000,"Estonia",62886.6387138519,12653.4843532995,7661.00197646053,18033.3832763994
"98","ETH",214,"Ethiopia",0.593977449947511,0.575101349252658,3.8309285797094,3.84196240427636,3.7882170811077,3.81574517037079,3.75990969293248,3.79925090567466,3.82677899493775,3.77094351749944,16.6086247868708,15.293438929327,0.0315971123727351,0.0370565197582804,0.0334563292393865,0.0410827216394862,0.00545940738554532,0.00185921686665134,0.00948560926675112,89393000,"Ethiopia",2824560.66633591,488032.804416053,166200.973360564,847947.069182683
"99","Europe",215,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741012000,"Europe",NA,NA,NA,NA
"100","EUU",216,"European Union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507399000,"European Union",NA,NA,NA,NA
"101","EUU",217,"European Union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507399000,"European Union",NA,NA,NA,NA
"102","FCS",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","FIN",219,"Finland",0.556815831235897,0.427965586347602,4.21442591750956,4.2778705809181,4.16944058462025,4.18440210656082,4.15425181120957,4.23288524802879,4.24784676996936,4.21769647461811,18.9539766547509,21.5024687164244,0.0197665365026921,0.0239753853221247,0.0224989420138852,0.0255566964239075,0.00420884881943264,0.00273240551119316,0.00579015992121537,5389000,"Finland",106521.865213008,22681.4862879225,14724.9332998199,31203.1718154296
"104","FJI",220,"Fiji",0.647646649767822,0.462930451198671,3.97993165054868,4.08250244070292,3.93816863506811,3.95953787196355,3.91633276412928,4.04073942522235,4.06210866211779,4.01890355428351,17.9464362810527,19.1634373233985,0.0564117147165303,0.0641117241614333,0.0600754851905717,0.0684507308111661,0.00770000944490309,0.00366377047404141,0.0120390160946359,868000,"Fiji",48965.3683739483,6683.60819817589,3180.15277146795,10449.865970144
"105","FRA",221,"France",0.589129944626248,0.428936867281207,4.22091210884478,4.30245573661593,4.17989078494568,4.19678255314792,4.16270877519778,4.26143441271683,4.27832618091907,4.24425240296894,18.7620324800077,20.0090324538812,0.0188143580532637,0.0222555252411897,0.0207790466684224,0.0238472166356728,0.00344116718792602,0.00196468861515866,0.00503285858240911,63582000,"France",1196254.51374261,218796.292142712,124918.831529018,319999.214386736
"106","FRO",222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","FSM",223,"Micronesia",0.762043020194141,NA,3.97232509472801,NA,3.93658027608597,3.94745864262807,3.92558226798773,NA,NA,NA,17.3209569539601,21.4807104740674,0.117452215851256,0.126953025571612,0.124006631162826,0.129981006024081,0.00950080972035637,0.00655441531157011,0.0125287901728251,99000,"Micronesia",11627.7693692743,940.580162315281,648.887115845441,1240.35022710969
"108","GAB",224,"Gabon",0.639435182046081,0.442229333653903,4.12629466426718,4.23294994851434,4.0894284357185,4.10126338924687,4.07745173684122,4.19608371996567,4.20791867349404,4.18410702108838,16.8160282778056,16.9841191478742,0.0215012431365438,0.0246474872977633,0.0235978408228096,0.0257493081152306,0.00314624416121945,0.00209659768626576,0.00424806497868682,1594000,"Gabon",34272.9815596508,5015.1131929838,3341.97671190762,6771.41557602679
"109","GBR",225,"United Kingdom",0.60747335777287,0.428936867281207,4.14622140008441,4.23873992222982,4.10817907965334,4.12487018263204,4.09120464799853,4.20069760179875,4.21738870477746,4.18372317014395,18.8453033310919,22.3669684288462,0.0436547498349743,0.049764608375924,0.0470047454450875,0.0527023774351569,0.00610985854094968,0.00334999561011318,0.00904762760018256,62672000,"United Kingdom",2735930.48165751,382917.054478399,209950.924877013,567032.916958641
"110","GEO",226,"Georgia",0.64329488194742,0.590971596703205,3.87062329133585,3.90291372985075,3.80582812324202,3.83915256401639,3.7713547671713,3.83811856175693,3.8714430025313,3.80364520568621,18.8814447667336,21.1104332607525,0.100974562432143,0.119938518941242,0.109893079726024,0.130993847109581,0.0189639565090989,0.00891851729388063,0.0300192846774382,4374000,"Georgia",441662.736078193,82948.3457707984,39009.5946434339,131304.351179115
"111","GHA",227,"Ghana",0.647228579012043,0.492099133457855,3.90142144742834,3.98979308559833,3.85524190005615,3.87003504577362,3.84022662710635,3.94361353822613,3.95840668394361,3.92859826527634,17.1179603181379,17.1179603181379,0.0505285530969973,0.0583938382811726,0.0557759069103148,0.061148797091059,0.00786528518417526,0.00524735381331746,0.0106202439940617,24821000,"Ghana",1254169.21642057,195224.243556414,130244.569000353,263605.076176606
"112","GIN",228,"Guinea",0.627063950389042,0.53682580740258,3.73522103378557,3.78773465897761,3.6791906494215,3.69647171462582,3.66160568968569,3.73170427461354,3.74898533981786,3.71411931487773,16.7722966446568,16.3125406196429,0.0662531863307106,0.0785433697524218,0.0745811823309345,0.0827369747624613,0.0122901834217112,0.00832799600022385,0.0164837884317507,11162000,"Guinea",739518.065823392,137183.02735314,92957.0913544986,183992.046475201
"113","GMB",229,"Gambia",0.674557348692328,0.497635431731501,3.93136927502226,4.03506257190237,3.89545849382308,3.91217299917589,3.87845985795277,3.9991517907032,4.01586629605601,3.98215315483289,16.4547548831165,15.7374019104394,0.0407217804521951,0.0455967951293803,0.0432723221459144,0.0480626936241159,0.00487501467718524,0.00255054169371936,0.0073409131719208,1735000,"Gambia",70652.2890845585,8458.1504649164,4425.18983860308,12736.4843532826
"114","GNB",230,"Guinea-Bissau",0.604895456641854,0.503081134293627,3.53062280997133,3.58702675286323,3.47576734278499,3.49385965035676,3.45734166288422,3.53217128567689,3.55026359324866,3.51374560577612,16.8409041674798,15.9032861432976,0.103260703975275,0.120497636707196,0.114601865141884,0.126718321524319,0.0172369327319212,0.0113411611666096,0.0234576175490437,1624000,"Guinea-Bissau",167695.383255846,27992.7787566401,18418.045734574,38095.170899647
"115","GNQ",231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0828141717369,17.7478075425804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","GRC",232,"Greece",0.597772412851225,0.430870452556948,4.19078192368403,4.27662317902371,4.13617050008033,4.1549433937641,4.11703843135438,4.22201175542,4.24078464910377,4.20287968669405,19.1151669651321,22.5705726820903,0.0361760523399851,0.0440470703003371,0.0411986425754088,0.0471112723833006,0.00787101796035199,0.00502259023542372,0.0109352200433155,11119000,"Greece",402241.525968294,87517.8487011538,55846.1808276763,121588.711661625
"117","GRD",233,"Grenada",NA,0.493690373536489,NA,3.95567235144442,NA,NA,NA,3.91695845826535,3.92880718737926,3.90496765164986,18.101430466434,19.7351096891859,NA,NA,NA,NA,NA,NA,NA,105000,"Grenada",NA,NA,NA,NA
"118","GRL",234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","GTM",235,"Guatemala",0.728404444042723,0.538913998815958,3.64673648837755,3.76680885636824,3.60282202824844,3.65470261269052,3.54810185769416,3.72289439623913,3.77477498068121,3.66817422568485,16.853510923087,17.9487828848296,0.148636869443804,0.16304770658145,0.146116886031349,0.182233630404767,0.0144108371376456,-0.00251998341245543,0.0335967609609627,14707000,"Guatemala",2186002.43891003,211940.181783353,-37061.3960469821,494107.563452879
"120","GUM",236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0716372128856,16.5321777844954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","GUY",237,"Guyana",0.657910401968286,0.479914320542959,3.87792151371306,3.979185684691,3.83159636868563,3.84957022312027,3.81329353272299,3.93286053966356,3.9508343940982,3.91455770370092,17.0458995428631,17.9246418818774,0.0658519444843111,0.0753584108183981,0.0715527578349736,0.0793903134168586,0.00950646633408701,0.00570081335066255,0.0135383689325475,791000,"Guyana",52088.8880870901,7519.61487026283,4509.34336037408,10708.8498256451
"122","HIC",238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","HIGHIN",239,"HIGHIN",0.597778193885594,0.429102662953373,4.18192914397923,4.26853398084495,4.14443325182903,4.15780379004699,4.13088151688513,4.23103808869476,4.24440862691271,4.21748635375086,44.3490191543689,50.522731053243,0.332101672007083,0.355172880099566,0.346879555721978,0.363649167186513,0.023071208092483,0.0147778837148942,0.0315474951794297,974428000,"HIGHIN",323609168.050518,22481231.159142,14399983.6725369,30740762.6327014
"124","HKG",240,"China, Hong Kong SAR",0.651296794847301,NA,4.37287372118139,NA,4.34624329495269,4.35248343477869,4.33996397114014,NA,NA,NA,19.5074772040933,19.2376690002938,0.0148477134773946,0.0164524816328495,0.0160636939373769,0.016851814759048,0.00160476815545491,0.00121598045998234,0.00200410128165339,7096000,"China, Hong Kong SAR",105359.374835592,11387.434831108,8628.5973440347,14221.1026946125
"125","HND",241,"Honduras",0.735186858609464,0.525466874389162,3.6809938600454,3.81318600054127,3.62992745292598,3.67507512082608,3.58264469918824,3.76211959342185,3.80726726132194,3.71483683968411,17.3228106818647,18.0077136919403,0.141227626825984,0.157361836023793,0.143037967635174,0.173340698286154,0.0161342091978082,0.00181034080919007,0.0321130714601697,7777000,"Honduras",1098327.25382568,125475.744931354,14079.0204730712,249743.35674574
"126","HPC",242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","HRV",243,"Croatia",0.594260100112368,0.433748708488446,3.88387047725364,3.96637403948872,3.83244725115627,3.8535122967528,3.81092890346186,3.91495081339135,3.93601585898789,3.89343246569695,19.1075922355738,22.7592300746191,0.100792346547733,0.116921719089475,0.110106102877442,0.124187326110565,0.0161293725417415,0.00931375632970849,0.0233949795628312,4324000,"Croatia",435826.106472399,69743.4068704902,40272.6823696595,101159.891629682
"128","HTI",244,"Haiti",0.749753447935206,0.533316772407458,3.38249652978428,3.52134825626409,3.33577403605278,3.36403342527924,3.3066927717762,3.47462576253259,3.50288515175906,3.44554449825601,17.1129934692808,17.1129934692808,0.234599605455628,0.254156929196654,0.242226948725369,0.266748173294854,0.0195573237410257,0.00762734326974129,0.0321485678392256,10033000,"Haiti",2353737.84153631,196218.629093711,76525.1350253144,322546.581130951
"129","HUN",245,"Hungary",0.580405008397434,0.478255088428874,3.9424388772869,3.99650989936926,3.89790019782837,3.91869472107648,3.87666406303074,3.95197121991073,3.97276574315884,3.9307350851131,19.1286738905788,21.2236261149889,0.0631568666765247,0.0732419103234197,0.0683897452978043,0.0784645651718612,0.010085043646895,0.00523287862127959,0.0153076984953364,9996000,"Hungary",631316.039298541,100810.096294363,52307.8546983108,153015.754159383
"130","IDN",246,"Indonesia",0.620009236968451,0.503081134293627,3.85084554087145,3.91650595399347,3.79963697911253,3.82001056362209,3.77883966377999,3.86529739223455,3.88567097674411,3.84450007690201,17.8660562039356,15.8353429038805,0.0395627990929845,0.0471450460825347,0.0439994648679999,0.0505394527820739,0.00758224698955021,0.00443666577501541,0.0109766536890894,243802000,"Indonesia",9645489.5444678,1848566.98054632,1081667.98928031,2676130.12270738
"131","IMN",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","IND",248,"India",0.595674697107097,0.473226406157533,3.69378683852108,3.7592293951655,3.62563694149095,3.64822442621743,3.60252744874389,3.69107949813538,3.71366698286186,3.66797000538832,17.8875580093219,16.1014548391585,0.0622854814203353,0.077591645408339,0.0722304917184629,0.0833839939727468,0.0153061639880037,0.00994501029812762,0.0210985125524115,1221156000,"India",76060289.3493309,18691213.9909347,12144408.9956203,25764575.1944527
"133","INX",249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","IRL",250,"Ireland",0.597829175906425,0.43183279975312,4.15203347850385,4.23749355681502,4.11010399938336,4.12831394778464,4.09155628861959,4.19556407769453,4.2137740260958,4.17701636693076,18.4498107568898,20.3639781515823,0.028455183105591,0.0333372124639521,0.0311382143842414,0.0357068867294504,0.00488202935836111,0.00268303127865045,0.00725170362385944,4523000,"Ireland",128702.793186588,22081.4187878673,12135.350473336,32799.4554907163
"135","IRN",251,"Iran (Islamic Republic of)",0.620818996458053,0.494483141320715,4.12478000035472,4.19523132501111,4.05203102800596,4.07820192269359,4.02515676868488,4.12248235266235,4.14865324734998,4.09560809334127,18.3245488207927,19.6450642624696,0.0323384292706232,0.0417880867327555,0.038159253696465,0.0458002826111132,0.00944965746213226,0.00582082442584178,0.0134618533404899,75424000,"Iran (Islamic Republic of)",2439093.68930749,712730.964423863,439029.86149469,1015346.82635311
"136","IRQ",252,"Iraq",0.578626199807849,NA,3.82157990701224,NA,3.74726160125429,3.78168034706577,3.71161584787626,NA,NA,NA,16.5594401416279,17.1952723987089,0.0456684045961992,0.0593860170961649,0.0526771587679755,0.0670218888559179,0.0137176124999657,0.00700875417177622,0.0213534842597186,31837000,"Iraq",1453944.99712919,436727.629161408,223137.70656684,679830.878376662
"137","ISL",253,"Iceland",NA,0.428936867281207,NA,4.44060607509675,NA,NA,NA,4.41340832442591,4.42513129604686,4.40154629293497,18.5318571632319,21.1340180099125,NA,NA,NA,NA,NA,NA,NA,322000,"Iceland",NA,NA,NA,NA
"138","ISR",254,"Israel",0.626186096406919,0.428936867281207,4.3889129650039,4.49297406061406,4.34903129444985,4.36630480679015,4.33145415550088,4.45309239006,4.47036590240031,4.43551525111104,17.8962453733864,20.0463142244191,0.0131696227126017,0.0154840171394128,0.0144419131210198,0.0166100506937563,0.00231439442681117,0.00127229040841811,0.00344042798115465,7542000,"Israel",99325.2944984416,17455.1627670099,9595.6142602894,25947.7078338684
"139","ITA",255,"Italy",0.607817620134975,0.428936867281207,4.28118698898131,4.37391470059808,4.23190099015134,4.25182464479062,4.21157230004062,4.3246287017681,4.34455235640738,4.30430001165739,19.160826860833,21.0338452820002,0.0210794293484571,0.025536744605465,0.0236479492672197,0.02759252550859,0.00445731525700793,0.00256851991876265,0.00651309616013298,60729000,"Italy",1280132.66490245,270688.298242835,155983.646146537,395533.816708716
"140","JAM",256,"Jamaica",0.66377561674112,0.460304637208337,3.93858404866964,4.05294290384192,3.89014572432752,3.90565239401359,3.87439480537265,4.0045045794998,4.02001124918586,3.98875366054493,17.9671495788372,19.3818008134783,0.0710875325066649,0.0815433121706058,0.0780769005902675,0.0851818633386811,0.010455779663941,0.00698936808360269,0.0140943308320162,2755000,"Jamaica",195846.152055862,28805.6729741574,19255.7090703254,38829.8814422047
"141","JOR",257,"Jordan",0.604380738674086,0.475750399065234,4.05146846595714,4.1209372834919,3.99397563194639,4.02172152474945,3.96543788153179,4.06344444948114,4.0911903422842,4.03490669906655,17.2098552979138,18.6542093214451,0.0312969148788929,0.0386192344728141,0.0349277247911758,0.0427416126685699,0.00732231959392123,0.00363080991228289,0.011444697789677,6731000,"Jordan",210659.534049828,49286.5331866838,24438.9815195762,77034.2608223158
"142","JPN",258,"Japan",0.54591692681258,0.426991284213103,4.14144679565814,4.19929866275141,4.10794932521389,4.11803354134867,4.09776238085098,4.16580119230715,4.17588540844194,4.15561424794425,19.2517163760799,18.4403266168902,0.0123064676875231,0.0144054580408958,0.0137433295640812,0.0151020368785244,0.00209899035337275,0.00143686187655809,0.00279556919100133,127319000,"Japan",1566847.15950775,267241.352801065,182939.817261499,355929.073829098
"143","KAZ",259,"Kazakhstan",0.568580359782409,0.445006573545981,3.99724127059452,4.0598676581101,3.94273032552212,3.96102093632935,3.92409892534783,4.0053567130377,4.02364732384493,3.98672531286341,18.1553446094753,19.032971624196,0.0322589662544038,0.0398257452278958,0.0371403346323257,0.0427213549590846,0.00756677897349199,0.00488136837792186,0.0104623887046808,16098000,"Kazakhstan",519304.838763393,121810.007915274,78580.2681477862,168423.533367952
"144","KEN",260,"Kenya",0.677007926700436,0.477422316242137,3.72207385217382,3.83727768455842,3.67445824122424,3.71810807657658,3.62881578958398,3.78966207360885,3.83331190896119,3.74401962196859,16.7414350346466,15.8125950565234,0.0778219421112802,0.0885812725227839,0.0786783295374854,0.0998993422603459,0.0107593304115037,0.000856387426205141,0.0220774001490657,42028000,"Kenya",3270700.58305288,452193.138534679,35992.2507485497,927868.973464933
"145","KGZ",261,"Kyrgyzstan",0.592734856441336,0.478255088428874,3.93520655915305,3.99650989936926,3.86834597693184,3.89775460295334,3.83804621023319,3.92964931714805,3.95905794316955,3.8993495504494,18.0479185974177,18.6294188759025,0.0441205582564382,0.0556980207946807,0.0503401250308229,0.0616789659014109,0.0115774625382425,0.0062195667743847,0.0175584076449727,5403000,"Kyrgyzstan",238383.376259535,62553.0300941242,33604.3192820005,94868.0765057878
"146","KHM",262,"Cambodia",0.607817620134975,0.500758143565517,3.94241325537182,4.0017550258715,3.89206911589286,3.91160783418463,3.87214101542575,3.95141088639254,3.97094960468431,3.93148278592544,17.827292725725,16.709740485481,0.0319252188638997,0.0383306771785482,0.0357301855675829,0.0411398901997046,0.0064054583146485,0.00380496670368324,0.00921467133580491,14606000,"Cambodia",466299.746726119,93558.1241437561,55575.3436739974,134589.489530767
"147","KIR",263,"Kiribati",NA,0.491300640723447,NA,4.14199171725368,NA,NA,NA,4.10594821361349,4.11682982226376,4.09494689168914,17.6127524452829,16.2799519878477,NA,NA,NA,NA,NA,NA,NA,99000,"Kiribati",NA,NA,NA,NA
"148","KNA",264,"Saint Kitts and Nevis",NA,0.479085752531057,NA,4.05962569075651,NA,NA,NA,4.03022023600124,4.04086611596076,4.01945980064505,NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"Saint Kitts and Nevis",NA,NA,NA,NA
"149","KOR",265,"Republic of Korea",0.582689551146728,0.433748708488446,4.2961445621468,4.37183914759689,4.24876199813167,4.25922595917798,4.23818738371166,4.32445658358176,4.33492054462807,4.31388196916175,19.0743938892812,19.5805053137598,0.0116609315239885,0.0143784356912528,0.0137354159324534,0.0150544215340324,0.0027175041672643,0.00207448440846493,0.00339349001004392,48733000,"Republic of Korea",568272.17595853,132432.130583291,101095.848677721,165374.94865947
"150","KSV",427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","KWT",266,"Kuwait",NA,0.474911229509191,NA,4.30607026983963,NA,NA,NA,4.25689861839735,4.27319323525061,4.24033408271058,18.1161935639458,21.6898452129072,NA,NA,NA,NA,NA,NA,NA,3125000,"Kuwait",NA,NA,NA,NA
"152","LAC",267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","LAO",268,"Lao People's Democratic Republic",0.611901053052641,0.503851886924174,3.92366241480985,3.98394050219479,3.8548391911546,3.87625530958513,3.83295436641972,3.91511727853954,3.93653339697007,3.89323245380466,17.3743940685948,16.704779988038,0.0350938700278401,0.0447328646438712,0.0415281036809192,0.0482105445616431,0.00963899461603107,0.00643423365307916,0.013116674533803,6521000,"Lao People's Democratic Republic",228847.126451545,62855.8838911386,41957.6376517292,85533.8346349294
"154","LBN",269,"Lebanon",NA,0.473226406157533,NA,4.06241565415325,NA,NA,NA,4.0030395887799,4.0251069043125,3.98047429717369,18.3993154940649,19.7074611357605,NA,NA,NA,NA,NA,NA,NA,4478000,"Lebanon",NA,NA,NA,NA
"155","LBR",270,"Liberia",0.620121110552797,0.550511738739587,3.3630729656128,3.40381647424437,3.29933742051098,3.31965512048527,3.27859833522787,3.34008092914256,3.36039862911685,3.31934184385945,16.6645069429184,15.7424654370026,0.163944400951153,0.190624854415969,0.181844007779075,0.199851332360579,0.0266804534648164,0.0178996068279229,0.0359069314094262,4080000,"Liberia",668893.155880702,108856.250136451,73030.3958579254,146500.280150459
"156","LBY",271,"Libya",NA,0.450489560363712,NA,4.02566396304675,NA,NA,NA,3.95442710544076,3.98291135504407,3.92510765517428,17.6988201028933,19.3119510373085,NA,NA,NA,NA,NA,NA,NA,6103000,"Libya",NA,NA,NA,NA
"157","LCA",272,"Saint Lucia",0.646154296603395,0.474911229509191,4.06790843150654,4.16389578105909,4.03586502541716,4.04985018907277,4.02168149955224,4.13185237496971,4.14583753862532,4.11766884910479,18.2600181766184,19.5510692090485,0.0450895635395338,0.0499990724637698,0.0478063061324521,0.0523041152925043,0.00490950892423604,0.00271674259291833,0.00721455175297053,179000,"Saint Lucia",8071.03187357655,878.802097438252,486.296924132382,1291.40476378172
"158","LCN",273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","LCR",274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","LDC",275,"Least Developed Countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773530000,"Least Developed Countries",NA,NA,NA,NA
"161","LIC",276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","LIE",277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","LIFDC",278,"Low Income Food Deficit Countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2763102000,"Low Income Food Deficit Countries",NA,NA,NA,NA
